"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"/Users/jacobcohen/Desktop/software/ened/ened1120/python/project_4/final/README.md", "Markdown", 0, 2, 0, 2, 4
"/Users/jacobcohen/Desktop/software/ened/ened1120/python/project_4/final/dountil.py", "Python", 54, 0, 7, 18, 79
"/Users/jacobcohen/Desktop/software/ened/ened1120/python/project_4/final/idgenerator.py", "Python", 4, 0, 0, 2, 6
"/Users/jacobcohen/Desktop/software/ened/ened1120/python/project_4/final/main.py", "Python", 5, 0, 25, 10, 40
"/Users/jacobcohen/Desktop/software/ened/ened1120/python/project_4/final/robot.py", "Python", 119, 0, 23, 34, 176
"/Users/jacobcohen/Desktop/software/ened/ened1120/python/project_4/final/robotutils.py", "Python", 22, 0, 22, 13, 57
"/Users/jacobcohen/Desktop/software/ened/ened1120/python/project_4/final/statetoken.py", "Python", 9, 0, 0, 4, 13
"/Users/jacobcohen/Desktop/software/ened/ened1120/python/project_4/final/threadactionmanager.py", "Python", 37, 0, 0, 10, 47
"Total", "-", 250, 2, 77, 93, 422
